name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
PALM,model,2023-11,ECCV 2024,watch,,2023,https://arxiv.org/abs/2311.17944,https://arxiv.org/abs/2311.17944,,,Predicts future actions through language models for long-term action anticipation,anticipation; action-and-procedure; planning; video-language,egocentric-video; text
LEAP,model,2023-11,arXiv,watch,,2023,https://arxiv.org/abs/2312.00055,https://arxiv.org/abs/2312.00055,,,"LLM generation of egocentric action programs with sub-actions, preconditions, postconditions, and object references",planning; procedure-learning; embodied-reasoning; video-language,egocentric-video; text
Action Scene Graphs,model,2023-12,CVPR 2024,watch,,2023,https://arxiv.org/abs/2312.03391,https://arxiv.org/abs/2312.03391,,,Temporally evolving action scene graphs for long-form egocentric video understanding,scene-graph-qa; relation-reasoning; long-context; temporal-reasoning,egocentric-video; scene-graphs
LEGO,model,2023-12,ECCV 2024,watch,,2023,https://arxiv.org/abs/2312.03849,https://arxiv.org/abs/2312.03849,,,Visual-instruction-tuned model for egocentric action-frame generation,video-generation; action-and-procedure; video-language,egocentric-video; text
LifelongMemory,model,2023-12,arXiv,watch,,2023,https://arxiv.org/abs/2312.05269,https://arxiv.org/abs/2312.05269,,,LLM-based long-form egocentric memory system for answering queries over a camera wearer's past,long-context-qa; episodic-memory; memory; assistant,egocentric-video; text; memory
EgoPlan-Bench,benchmark,2023-12,IJCV,open,,2023,https://github.com/ChenYi99/EgoPlan,https://arxiv.org/abs/2312.06722,,,Planning benchmark for multimodal large language models over egocentric human-level planning tasks,planning; embodied-reasoning; video-qa; evaluation,egocentric-video; text
CaptainCook4D,dataset,2023-12,NeurIPS 2024 Datasets and Benchmarks,watch,,2023,https://arxiv.org/abs/2312.14556,https://arxiv.org/abs/2312.14556,,,"Procedural-activity dataset for understanding execution errors, used later in multimodal temporal-action-segmentation benchmarks",mistake-detection; procedure-learning; action-recognition,egocentric-video; audio; gaze; imu
Get a Grip,model,2023-12,arXiv,open,,2023,https://zhifanzhu.github.io/getagrip,https://arxiv.org/abs/2312.15719,,,Reconstructs stable hand-object grasps from egocentric video,hand-object-pose; grasping; hand-object-interaction,egocentric-video; hand-pose; object-meshes
Rolling-Unrolling LSTMs,model,2019-05,ICCV 2019 Oral,watch,,2019,https://arxiv.org/abs/1905.09035,https://arxiv.org/abs/1905.09035,,,Multi-scale Rolling-Unrolling LSTM architecture with modality attention for anticipating egocentric actions and interacted objects,anticipation; action-and-procedure; hand-object-interaction,egocentric-video
Few-Shot First-Person Action Recognition,model,2019-07,T-PAMI,watch,,2019,https://arxiv.org/abs/1907.09382,https://arxiv.org/abs/1907.09382,,,Domain-specific priors and meta-learning approach for few-shot transfer in first-person action recognition,action-recognition; domain-adaptation; representation-learning,egocentric-video
EPIC-Fusion,model,2019-08,ICCV 2019,watch,,2019,https://arxiv.org/abs/1908.08498,https://arxiv.org/abs/1908.08498,,,"Audio-visual temporal-binding model for egocentric action recognition over RGB, optical flow, and audio",audio-visual; action-recognition; multimodal,egocentric-video; audio
Seeing and Hearing Egocentric Actions,model,2019-10,ICCV 2019 EPIC Workshop,watch,,2019,https://arxiv.org/abs/1910.06693,https://arxiv.org/abs/1910.06693,,,Study and baseline for combining audio and visual cues in egocentric human-object action understanding,audio-visual; action-recognition; hand-object-interaction,egocentric-video; audio
Motor Attention HOI Forecasting,model,2019-11,arXiv,watch,,2019,https://arxiv.org/abs/1911.10967,https://arxiv.org/abs/1911.10967,,,Joint prediction of motor attention and future actions for first-person human-object interaction forecasting,anticipation; hand-object-interaction; action-recognition,egocentric-video; hand-trajectories; object-boxes
Symbiotic Attention,model,2020-02,AAAI 2020 Oral,watch,,2020,https://arxiv.org/abs/2002.03137,https://arxiv.org/abs/2002.03137,,,Egocentric action-recognition model using privileged hand/object information through symbiotic attention,action-recognition; hand-object-interaction; multimodal,egocentric-video; hand; object-boxes
First-Person Motion-Appearance SSL,model,2020-02,ICPR 2020,watch,,2020,https://arxiv.org/abs/2002.03982,https://arxiv.org/abs/2002.03982,,,Self-supervised joint encoding of motion and appearance for first-person action recognition,action-recognition; representation-learning,egocentric-video
Unifying Few- and Zero-Shot Ego Action Recognition,model,2020-05,CVPR 2020 EPIC Workshop,watch,,2020,https://arxiv.org/abs/2006.11393,https://arxiv.org/abs/2006.11393,,,Few- and zero-shot egocentric action-recognition framework for compositional EPIC-KITCHENS-style action labels,action-recognition; open-vocabulary-hoi; video-language,egocentric-video; text
Ego-OMG,model,2020-06,arXiv,watch,,2020,https://arxiv.org/abs/2006.03201,https://arxiv.org/abs/2006.03201,,,Egocentric Object Manipulation Graph representation for activity modeling and near-future action anticipation,anticipation; hand-object-interaction; relation-reasoning,egocentric-video; object-boxes; hand
SelfPose,model,2020-11,T-PAMI 2020,watch,,2020,https://arxiv.org/abs/2011.01519,https://arxiv.org/abs/2011.01519,,,3D egocentric body-pose estimation from downward-looking headset-mounted fisheye cameras,egocentric-3d-pose; pose-and-body; ar-vr,fisheye-video; body-pose
Egocentric 4D Human Body Capture,model,2020-11,3DV 2021,watch,,2020,https://arxiv.org/abs/2011.13341,https://arxiv.org/abs/2011.13341,,,Reconstructs second-person 3D human body meshes from monocular egocentric video through 3D scene grounding,pose-and-body; scene-reconstruction; human-motion,egocentric-video; body-pose; scene-geometry
RHOI,model,2020-12,ICCV 2021,open,,2020,https://people.eecs.berkeley.edu/~zhecao/rhoi/,https://arxiv.org/abs/2012.09856,,,Reconstructs hand-object interactions in the wild without direct 3D supervision using optimization and differentiable modeling,hand-object-pose; hand-object-interaction; 3d-reconstruction,egocentric-video; hand-pose; object-meshes
Imagination-Based Ego Action Anticipation,model,2021-01,IEEE TIP 2021,watch,,2021,https://arxiv.org/abs/2101.04924,https://arxiv.org/abs/2101.04924,,,Anticipates future egocentric actions by imagining future representations before execution,anticipation; action-and-procedure; future-state-prediction,egocentric-video
Contact Representations for Action Forecasting,model,2021-02,T-PAMI 2021,watch,,2021,https://arxiv.org/abs/2102.00649,https://arxiv.org/abs/2102.00649,,,Forecasts first-person actions through contact representations built around making and breaking hand-object contact,anticipation; contact-understanding; hand-object-interaction,egocentric-video; contact; object-boxes
Indoor Future Person Localization,model,2021-03,IROS 2021,watch,,2021,https://arxiv.org/abs/2103.04019,https://arxiv.org/abs/2103.04019,,,Predicts future person locations and trajectories from egocentric wearable-camera video for assistive navigation,trajectory-prediction; navigation; blind-assistance,egocentric-video; trajectories
HPS,model,2021-03,CVPR 2021,watch,,2021,https://arxiv.org/abs/2103.17265,https://arxiv.org/abs/2103.17265,,,Human POSEitioning System for 3D human pose and self-localization in large scenes from body-mounted sensors and a head-mounted camera,egocentric-3d-pose; localization; wearable-sensing,egocentric-video; imu; body-pose; scene-scans
Egocentric Pose from Human Vision Span,model,2021-04,ICCV 2021,watch,,2021,https://arxiv.org/abs/2104.05167,https://arxiv.org/abs/2104.05167,,,Egocentric body-pose estimation from wider human-vision-span camera layouts for AR/VR,egocentric-3d-pose; pose-and-body; ar-vr,egocentric-video; body-pose
Ego-Topo 3D Map Localization,model,2021-05,ECCV 2022,watch,,2021,https://arxiv.org/abs/2105.09544,https://arxiv.org/abs/2105.09544,,,Jointly recognizes egocentric activities and localizes where they occur on a 3D environment map,activity-recognition; localization; scene-understanding,egocentric-video; scene-geometry; camera-pose
PAL,toolkit,2021-05,CVPR 2021 EPIC Workshop,watch,,2021,https://arxiv.org/abs/2105.10735,https://arxiv.org/abs/2105.10735,,,"Wearable, personalized, privacy-preserving egocentric visual-context detection system for intelligence augmentation",wearable-sensing; interactive-assistance; assistive-systems,egocentric-video; physiological-signals
RNA Cross-Domain FPV AV Recognition,model,2021-06,arXiv,watch,,2021,https://arxiv.org/abs/2106.01689,https://arxiv.org/abs/2106.01689,,,Relative Norm Alignment method for cross-domain first-person audio-visual action recognition,audio-visual; action-recognition; domain-adaptation,egocentric-video; audio
KinPoly / Dynamics-Regulated Kinematic Policy,model,2021-06,NeurIPS 2021,open,,2021,https://zhengyiluo.github.io/projects/kin_poly/,https://arxiv.org/abs/2106.05969,,,"Object-aware egocentric pose-estimation policy combining kinematics, dynamics, and scene-object information",pose-and-body; egocentric-3d-pose; human-scene-interaction,egocentric-video; body-pose; scene-geometry
Exo-to-Ego Video Synthesis,model,2021-07,ACM MM 2021,watch,,2021,https://arxiv.org/abs/2107.03120,https://arxiv.org/abs/2107.03120,,,Generates egocentric video from exocentric video for cross-view synthesis and ego-exo understanding,video-generation; cross-view; ego-exo,egocentric-video; third-person-video
MMAC Captions,dataset,2021-09,ACM MM 2021,watch,,2021,https://arxiv.org/abs/2109.02955,https://arxiv.org/abs/2109.02955,,,Sensor-augmented egocentric-video captioning dataset and dynamic-modal-attention model built around CMU-MMAC-style multimodal activity data,captioning; video-language; sensor-fusion,egocentric-video; imu; audio; text
Temporal-Context Ego Action Recognition,model,2021-11,BMVC 2021,watch,,2021,https://arxiv.org/abs/2111.01024,https://arxiv.org/abs/2111.01024,,,Transformer-based multimodal egocentric action-recognition model that attends to surrounding temporal context,action-recognition; temporal-reasoning; multimodal,egocentric-video; audio
AssistSR,benchmark,2021-11,EMNLP 2021,watch,,2021,https://arxiv.org/abs/2111.15050,https://arxiv.org/abs/2111.15050,,,Task-oriented video segment retrieval benchmark framed around personal assistants on phones and AR glasses,retrieval; temporal-grounding; interactive-assistance,video; text
E2(GO)MOTION,model,2021-12,CVPR 2022,watch,,2021,https://arxiv.org/abs/2112.03596,https://arxiv.org/abs/2112.03596,,,Motion-augmented event-stream representation for egocentric action recognition with event-camera style signals,action-recognition; sensor-fusion; efficient-inference,egocentric-video; event-stream
EPIC-KITCHENS,dataset,2018-04,ECCV 2018,open,,2018,https://epic-kitchens.github.io/,https://arxiv.org/abs/1804.02748,,research terms,"Original EPIC-KITCHENS release: 55 hours / 11.5M frames of unscripted egocentric kitchen video from 32 kitchens, with 39.6K narrated action segments and 454K object bounding boxes",action-recognition; action-detection; anticipation; hand-object-interaction,egocentric-video; audio; narrations; object-boxes
From Third Person to First Person,dataset,2018-12,CVPR 2019,watch,,2018,https://arxiv.org/abs/1812.00104,https://arxiv.org/abs/1812.00104,,,"Dataset and baselines for exocentric-to-egocentric video synthesis and retrieval, bridging third-person social-media video with first-person views",video-generation; cross-view; retrieval; ego-exo,egocentric-video; third-person-video
EgoYouTubeHands / HandOverFace,dataset,2018-03,CVPR 2018,watch,,2018,https://arxiv.org/abs/1803.03317,https://arxiv.org/abs/1803.03317,,,"Egocentric in-the-wild hand-segmentation study built around EgoYouTubeHands, HandOverFace, EGTEA, and EgoHands-style supervision",hand-segmentation; hand-detection; detection-segmentation,egocentric-video; hand-masks
Task-Dependent Gaze Transition,model,2018-03,ECCV 2018,watch,,2018,https://arxiv.org/abs/1803.09125,https://arxiv.org/abs/1803.09125,,,Egocentric gaze-prediction model that learns task-dependent attention transitions for first-person activity video,gaze-prediction; attention-modeling; action-recognition,egocentric-video; gaze
Visual Context Event Segmentation,model,2018-08,ACM MM 2018,watch,,2018,https://arxiv.org/abs/1808.02289,https://arxiv.org/abs/1808.02289,,,"Unsupervised segmentation of egocentric photostreams into contextual events, reporting a 1.5M-image lifelogging dataset and EDUB-Seg annotations",event-segmentation; lifelogging; temporal-segmentation,egocentric-images; lifelogging-images
First-Person Stories,dataset,2017-07,ICIAP 2017 Workshop,watch,,2017,https://arxiv.org/abs/1707.07863,https://arxiv.org/abs/1707.07863,,,"Egocentric first-person photo-stream dataset for lifestyle analysis, with 45K+ images labeled around eating, socializing, sedentary behavior, and other daily contexts",lifelogging; activity-recognition; lifestyle-analysis,egocentric-images; lifelogging-images
Future Person Localization,model,2017-11,CVPR 2018,watch,,2017,https://arxiv.org/abs/1711.11217,https://arxiv.org/abs/1711.11217,,,First-person wearable-camera method for localizing where people will appear in the future,trajectory-prediction; anticipation; blind-assistance,egocentric-video; trajectories
Ego2Top,dataset,2016-07,ECCV 2016,watch,,2016,https://arxiv.org/abs/1607.06986,https://arxiv.org/abs/1607.06986,,,"Ego2Top matching dataset: 50 top-view videos, 188 egocentric videos, 166K frames, and 100K body detections for matching camera wearers across ego/top views",cross-view; person-localization; tracking,egocentric-video; overhead-video; object-boxes
Ego-Engagement,dataset,2016-04,ECCV 2016,watch,,2016,https://arxiv.org/abs/1604.00906,https://arxiv.org/abs/1604.00906,,,Egocentric video dataset and model for detecting whether the camera wearer is engaged with people and objects in the physical world,engagement-detection; attention-modeling; detection-segmentation,egocentric-video; object-boxes
First-Person Activity Forecasting,model,2016-12,ICCV 2017 Oral,open,,2016,https://arxiv.org/abs/1612.07796,https://arxiv.org/abs/1605.09070,https://darko.cs.utexas.edu/,,DARKO online inverse-reinforcement-learning system for forecasting actions and active objects in first-person video,anticipation; action-recognition; active-object-detection,egocentric-video; object-boxes
Ego-Object Discovery / EDUB,dataset,2015-04,arXiv,open,,2015,https://arxiv.org/abs/1504.01639,https://arxiv.org/abs/1504.01639,,unknown-public,"EDUB egocentric photo-stream dataset for unsupervised object discovery, with 4,912 daily-life images from four users and public code/data reported by the paper",object-discovery; detection-segmentation; lifelogging,egocentric-images; object-boxes
Egocentric FOV Localization,model,2015-01,WACV 2015,watch,,2015,https://arxiv.org/abs/1501.01643,https://arxiv.org/abs/1501.01643,,,Localizes the first-person camera wearer's field of view in surveillance/top-view video using wearable point-of-view devices,fov-localization; cross-view; person-localization,egocentric-video; overhead-video
First-Person Pose Recognition,model,2015-06,CVPR 2015,watch,,2015,https://openaccess.thecvf.com/content_cvpr_2015/html/Rogez_First-Person_Pose_Recognition_2015_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2015/html/Rogez_First-Person_Pose_Recognition_2015_CVPR_paper.html,,,Egocentric workspace method for recognizing human pose from first-person camera geometry and likely body configurations,pose-and-body; egocentric-3d-pose; wearable-sensing,egocentric-video; body-pose
EgoPack / Backpack Full of Skills,model,2024-03,CVPR 2024,watch,,2024,https://arxiv.org/abs/2403.03037,https://arxiv.org/abs/2403.03037,,,Egocentric video understanding framework carrying multiple task perspectives across downstream Ego4D-style skills,multitask-learning; representation-learning; video-language; action-recognition,egocentric-video; text
EMAG,model,2024-05,ECCV 2024 HANDS Workshop,watch,,2024,https://arxiv.org/abs/2405.20030,https://arxiv.org/abs/2405.20030,,,Ego-motion-aware and generalizable 2D hand-forecasting method for egocentric videos,hand-forecasting; anticipation; hand-object-interaction,egocentric-video; hand-trajectories; camera-motion
Object-Aware Egocentric Online Action Detection,model,2024-06,CVPR 2024 EgoVis Workshop,watch,,2024,https://arxiv.org/abs/2406.01079,https://arxiv.org/abs/2406.01079,,,"Object-aware module for streaming online action detection in first-person footage, validated on EPIC-KITCHENS-100",online-action-detection; action-recognition; hand-object-interaction,egocentric-video; object-boxes
AFF-ttention / STAformer,model,2024-06,ECCV 2024,watch,,2024,https://arxiv.org/abs/2406.01194,https://arxiv.org/abs/2406.01194,,,Affordance- and attention-aware short-term object-interaction anticipation model for egocentric video,short-term-anticipation; affordance; hand-object-interaction,egocentric-video; object-boxes
EFM3D,benchmark,2024-06,arXiv,watch,,2024,https://arxiv.org/abs/2406.10224,https://arxiv.org/abs/2406.10224,,,"Benchmark for 3D egocentric foundation models on Project Aria data, covering 3D object detection and surface regression",3d-object-detection; surface-regression; ar-vr; scene-understanding,aria; egocentric-video; 3d; point-clouds; camera-poses
PARSE-Ego4D,dataset,2024-06,arXiv,watch,,2024,https://arxiv.org/abs/2407.09503,https://arxiv.org/abs/2407.09503,,,"Personal action recommendation annotations for Ego4D, including 18K+ LLM-generated and human-evaluated action suggestions",action-recommendation; interactive-assistance; video-language,egocentric-video; text; annotations
Ego-VPA,model,2024-07,WACV 2025,watch,,2024,https://arxiv.org/abs/2407.19520,https://arxiv.org/abs/2407.19520,,,Parameter-efficient adaptation method for egocentric video-language foundation models with sparse basis prompts,video-language; parameter-efficient-tuning; representation-learning,egocentric-video; text
Ego3DT,model,2024-10,ACM MM 2024,watch,,2024,https://arxiv.org/abs/2410.08530,https://arxiv.org/abs/2410.08530,,,Zero-shot 3D reconstruction and tracking framework for all objects in ego-centric videos,tracking; 3d-reconstruction; object-detection,egocentric-video; object-masks; 3d
EgoMimic,model,2024-10,ICRA 2025,watch,,2024,https://arxiv.org/abs/2410.24221,https://arxiv.org/abs/2410.24221,,,Full-stack imitation-learning framework using Project Aria egocentric human videos with 3D hand tracking plus robot data,imitation-learning; robot-learning; manipulation; cross-embodiment-transfer,aria; egocentric-video; hand-pose; robot-actions
ESOM / OVQ2D,model,2024-11,WACV 2026,watch,,2024,https://arxiv.org/abs/2411.16934,https://arxiv.org/abs/2411.16934,,,Online visual query localization with compact egocentric streaming object memory instead of full-video access,visual-query-localization; episodic-memory; tracking,egocentric-video; object-boxes
EgoCast,model,2024-12,WACV 2025,watch,,2024,https://arxiv.org/abs/2412.02903,https://arxiv.org/abs/2412.02903,,,"Bimodal 3D human-pose forecasting from egocentric video and proprioceptive data, evaluated on Ego-Exo4D and Aria Digital Twin",pose-and-body; future-state-prediction; ar-vr,egocentric-video; body-pose; proprioception; aria
GEM Ego-Vision World Model,model,2024-12,CVPR 2025,watch,,2024,https://arxiv.org/abs/2412.11198,https://arxiv.org/abs/2412.11198,,,"Generalizable ego-vision multimodal world model trained on 4,000+ hours with RGB/depth generation and ego-trajectory control",world-modeling; video-generation; future-state-prediction,egocentric-video; depth; trajectories; body-pose
EgoLog,dataset,2025-04,arXiv,watch,,2025,https://arxiv.org/abs/2504.02624,https://arxiv.org/abs/2504.02624,,,"Fine-grained daily-log system using audio, IMU, and ubiquitous wearable signals for contextual and spatial daily activity logging",activity-recognition; lifelogging; wearable-sensing,audio; imu; wearable-sensors
Week-Long First-Person Video Privacy Probe,model,2025-04,arXiv,watch,,2025,https://arxiv.org/abs/2504.03857,https://arxiv.org/abs/2504.03857,,,54-hour one-person first-person camera study probing how much personal-life information foundation models infer from week-long wearable video,privacy; lifelogging; personal-memory,egocentric-video; lifelogging-video; text
EgoExOR,dataset,2025-05,arXiv,watch,,2025,https://arxiv.org/abs/2505.24287,https://arxiv.org/abs/2505.24287,,,"Ego-exo operating-room dataset with 94 minutes / 84,553 frames from wearable glasses, RGB-D cameras, ultrasound, gaze, hand tracking, audio, and scene-graph annotations",surgical-understanding; scene-graph-qa; action-recognition; hand-object-interaction,egocentric-video; exocentric-video; rgbd; gaze; audio; hand-pose; scene-graphs
GazeNLQ,model,2025-06,CVPR 2025 Ego4D Challenge,watch,,2025,https://arxiv.org/abs/2506.05782,https://arxiv.org/abs/2506.05782,,,Ego4D Natural Language Queries challenge solution that estimates gaze from video and injects it into temporal localization features,nlq; temporal-grounding; gaze,egocentric-video; gaze; text
EgoPrivacy,benchmark,2025-06,ICML 2025,watch,,2025,https://arxiv.org/abs/2506.12258,https://arxiv.org/abs/2506.12258,,,"Benchmark for privacy leakage from first-person cameras across demographic, individual, and situational inference tasks",privacy; retrieval; egocentric-vqa,egocentric-video; text
ProMemAssist,model,2025-07,UIST 2025,watch,,2025,https://arxiv.org/abs/2507.21378,https://arxiv.org/abs/2507.21378,,,Smart-glasses proactive-assistance system that models working memory from multimodal wearable signals to time interventions,proactive-assistance; memory; wearable-sensing,smart-glasses; wearable-sensors; egocentric-video
EgoPrompt,model,2025-08,ACM MM 2025,watch,,2025,https://arxiv.org/abs/2508.03266,https://arxiv.org/abs/2508.03266,,,Prompt-learning framework for egocentric action recognition that models verb-noun semantic and contextual relationships,action-recognition; video-language; representation-learning,egocentric-video; text
EgoTwin,model,2025-08,arXiv,watch,,2025,https://arxiv.org/abs/2508.13013,https://arxiv.org/abs/2508.13013,,,Joint egocentric video and human-motion generation framework that aligns first-person view dynamics with head-centric motion,video-generation; human-motion; world-modeling,egocentric-video; human-motion; trajectories
EvHand-FPV,dataset,2025-09,arXiv,watch,,2025,https://arxiv.org/abs/2509.13883,https://arxiv.org/abs/2509.13883,,,Event-based first-person-view 3D hand-tracking dataset and lightweight ROI-based tracking framework,3d-hand-pose; hand-tracking; efficient-inference,event-stream; egocentric-video; hand-pose
ActiveUMI,toolkit,2025-10,arXiv,watch,,2025,https://arxiv.org/abs/2510.01607,https://arxiv.org/abs/2510.01607,,,Portable VR/UMI-style collection system capturing active egocentric perception from head-mounted displays for bimanual robot manipulation,robot-learning; imitation-learning; active-perception; bimanual-manipulation,egocentric-video; wrist-camera-video; robot-actions; head-pose
egoEMOTION,dataset,2025-10,NeurIPS 2025,watch,,2025,https://arxiv.org/abs/2510.22129,https://arxiv.org/abs/2510.22129,,,"50+ hours from 43 participants with Project Aria egocentric video, eye tracking, PPG, IMU, emotion self-reports, and Big Five personality labels",affect-recognition; personality-recognition; wearable-sensing,aria; egocentric-video; gaze; physiological-signals; imu
WAGIBench,benchmark,2025-10,NeurIPS 2025 Spotlight,watch,,2025,https://arxiv.org/abs/2510.22443,https://arxiv.org/abs/2510.22443,,,"Assistive wearable-agent goal-inference benchmark with 29 hours, 348 participants, and 3,477 multimodal recordings",goal-inference; situated-assistance; multimodal-reasoning,egocentric-video; audio; digital-context; wearable-sensors
Eyes on Target,model,2025-11,RAAI 2025,watch,,2025,https://arxiv.org/abs/2511.01237,https://arxiv.org/abs/2511.01237,,,"Depth-aware gaze-guided object detection framework for egocentric video, evaluated on simulator data and Ego4D/Ego-CH-Gaze-style benchmarks",object-detection; gaze; attention-modeling,egocentric-video; gaze; depth; object-boxes
SkillSight,model,2025-11,arXiv,watch,,2025,https://arxiv.org/abs/2511.19629,https://arxiv.org/abs/2511.19629,,,"Power-efficient first-person skill assessment framework that distills video+gaze teacher models into a gaze-only student across cooking, music, and sports",skill-assessment; gaze; efficient-inference,egocentric-video; gaze
Mistake Attribution / MATT,benchmark,2025-11,CVPR 2026,watch,,2025,https://arxiv.org/abs/2511.20525,https://arxiv.org/abs/2511.20525,,,"Fine-grained mistake-attribution task and MisEngine data engine producing EPIC-KITCHENS-M and Ego4D-M annotations for semantic, temporal, and spatial mistake understanding",mistake-detection; mistake-attribution; procedural-reasoning,egocentric-video; annotations; object-boxes
X-Humanoid,model,2025-12,arXiv,watch,,2025,https://arxiv.org/abs/2512.04537,https://arxiv.org/abs/2512.04537,,,Human-to-humanoid video translation pipeline applying a trained model to 60 hours of Ego-Exo4D and releasing 3.6M robotized humanoid video frames,video-generation; humanoid-control; world-modeling,egocentric-video; exocentric-video; humanoid-motion; synthetic-video
DreamTacVLA,model,2025-12,arXiv,watch,,2025,https://arxiv.org/abs/2512.23864,https://arxiv.org/abs/2512.23864,,,Contact-rich VLA framework combining high-resolution tactile images with wrist-camera local vision and third-person macro vision,vla; tactile-learning; contact-understanding; manipulation,wrist-camera-video; tactile; exocentric-video; robot-actions
EgoGrasp,model,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.01050,https://arxiv.org/abs/2601.01050,,,"World-space hand-object interaction reconstruction from dynamic egoview videos, supporting open-vocabulary objects",hand-object-pose; 3d-reconstruction; open-vocabulary-hoi,egocentric-video; hand-pose; object-pose; 3d
EgoHandICL,model,2026-01,ICLR 2026,watch,,2026,https://arxiv.org/abs/2601.19850,https://arxiv.org/abs/2601.19850,https://github.com/Nicous20/EgoHandICL,,First in-context learning method for robust egocentric 3D hand reconstruction using VLM-retrieved exemplars and multimodal context under occlusion,3d-hand-reconstruction; egocentric-vision; hand-object-interaction; representation-learning,egocentric-video; hand-pose; hand-mesh; 3d; model
EgoActor,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.04515,https://arxiv.org/abs/2602.04515,,,"VLM for grounding high-level instructions into spatially aware egocentric humanoid actions including locomotion, head movement, manipulation, and HRI commands",humanoid-control; vla; spatial-reasoning; manipulation,egocentric-video; text-instructions; robot-actions; humanoid-motion
AirGlove,benchmark,2026-02,ICASSP 2026,watch,,2026,https://arxiv.org/abs/2602.05159,https://arxiv.org/abs/2602.05159,,,Evaluation and dataset for egocentric 3D hand tracking of gloved hands under sensing-glove appearance shifts,3d-hand-pose; hand-tracking; wearable-sensing,egocentric-video; hand-pose; glove-sensors
EgoHumanoid,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.10106,https://arxiv.org/abs/2602.10106,,,Humanoid loco-manipulation framework co-training VLA policies on robot-free egocentric human demonstrations and limited robot data,humanoid-control; vla; imitation-learning; loco-manipulation,egocentric-video; human-demonstrations; robot-actions; humanoid-motion
WHOLE,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.22209,https://arxiv.org/abs/2602.22209,,,World-grounded hand-object reconstruction from egocentric videos using a generative prior over hand-object motion,hand-object-pose; 3d-reconstruction; hand-object-interaction,egocentric-video; hand-pose; object-pose; 3d
HOI-Synth,benchmark,2026-03,arXiv,watch,,2026,https://fpv-iplab.github.io/HOI-Synth/,https://arxiv.org/abs/2603.29733,https://fpv-iplab.github.io/HOI-Synth/,,"Synthetic egocentric hand-object interaction benchmark adding automatically labeled synthetic contact and HOI data to VISOR, EgoHOS, and ENIGMA-51",hoi-detection; synthetic-data; data-augmentation; benchmark,synthetic-data; egocentric-image; hand-object-interaction; segmentation; bounding-boxes
EgoAVFlow,model,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.22461,https://arxiv.org/abs/2602.22461,,,Robot policy learning from egocentric human videos through shared 3D flow for manipulation and active camera/viewpoint control,robot-learning; active-perception; imitation-learning; manipulation,egocentric-video; 3d-flow; robot-actions; camera-trajectory
Pandora Articulated 3D Scene Graphs,model,2026-03,BMVC 2025,watch,,2026,https://arxiv.org/abs/2603.28732,https://arxiv.org/abs/2603.28732,,,"Articulated 3D scene-graph recovery from human Project Aria egocentric exploration, transferring object articulation knowledge to robots",scene-graph-qa; 3d-scene-understanding; robot-learning; articulated-objects,aria; egocentric-video; scene-graphs; 3d
RoSHI,toolkit,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.07331,https://arxiv.org/abs/2604.07331,,,Robot-oriented wearable suit fusing sparse IMUs with Project Aria to estimate global 3D pose and body shape for in-the-wild human data,pose-and-body; robot-learning; human-motion; data-collection,aria; imu; egocentric-video; body-pose; human-demonstrations
VISTA Daily Assistance,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.10579,https://arxiv.org/abs/2605.10579,,,Generative egocentric-video framework that synthesizes reactive and proactive daily-assistance scenarios for agent training and evaluation,video-generation; proactive-assistance; world-modeling,egocentric-video; synthetic-video; text
Low-Resolution Active Perception BC,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.14106,https://arxiv.org/abs/2605.14106,,,Behavior-cloning study showing a wrist-mounted low-resolution egocentric RGB camera can learn active perception for object finding and grasp triggering,active-perception; robot-learning; manipulation,wrist-camera-video; robot-actions
DeMiAn,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.17077,https://arxiv.org/abs/2605.17077,,,Dense multi-aspect language re-annotation pipeline improving VLA policies and world-action models over 1M robot clips and 50K EgoVerse human-egocentric videos,vla; robot-learning; language-grounding; manipulation,egocentric-video; language-instructions; robot-actions
Egocentric Nursing Competency Assessment,model,2026-05,CVPR 2026 Workshop,watch,,2026,https://arxiv.org/abs/2605.20233,https://arxiv.org/abs/2605.20233,,,3.8 hours of egocentric nursing-simulation video with 493 annotated actions used to relate predicted action timelines to instructor-rated competency,skill-assessment; action-recognition; medical-assistance,egocentric-video; action-labels
Gaze2Act,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.30282,https://arxiv.org/abs/2605.30282,,,Gaze-conditioned VLA framework mapping first-person gaze into robot perspective for target specification in interactive manipulation,vla; gaze; manipulation; robot-learning,egocentric-video; gaze; robot-actions
