name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
HUX,toolkit,2024-07,arXiv,watch,,2024,https://arxiv.org/abs/2407.19492,https://arxiv.org/abs/2407.19492,,,"Heads Up eXperience always-on AI companion concept for smart glasses and XR headsets, integrating eye gaze, surrounding context, verbal context, memory storage, and task assistance",interactive-assistance; memory-and-long-context; wearable-sensing; tool-using-agents,egocentric-video; gaze; speech; memory
EgoZAR,model,2024-09,arXiv,watch,,2024,https://gabrielegoletto.github.io/EgoZAR/,https://arxiv.org/abs/2409.14205,,,Egocentric zone-aware action-recognition method that decouples activity-centric zone priors from scene-specific appearance to improve cross-domain transfer on EPIC-KITCHENS-100 and Argo1M,action-recognition; domain-transfer; scene-understanding,egocentric-video; scene-labels
TouchInsight,model,2024-10,UIST 2024,watch,,2024,https://arxiv.org/abs/2410.05940,https://arxiv.org/abs/2410.05940,,,"Real-time mixed-reality touch and text input pipeline that detects touch moment, finger, and touch location from egocentric hand tracking on arbitrary physical surfaces",ar-vr; contact-understanding; hand-object-interaction; interactive-assistance,egocentric-video; hand-pose; contact
EffHandEgoNet,model,2024-04,FG 2024,watch,,2024,https://arxiv.org/abs/2404.09308,https://arxiv.org/abs/2404.09308,,,"Egocentric 2D hand-pose and action-recognition method for smart-glasses RGB input, including EffHandNet and EffHandEgoNet evaluated on H2O and FPHA",hand-object-interaction; pose-and-body; action-recognition,egocentric-video; hand-pose; object-boxes
Untrimmed Action Anticipation,model,2022-02,arXiv,watch,,2022,https://arxiv.org/abs/2202.04132,https://arxiv.org/abs/2202.04132,,,Reframes egocentric action anticipation for untrimmed streams rather than short pre-cut observation windows,anticipation; action-and-procedure; temporal-segmentation,egocentric-video
EgoGAN,model,2022-03,arXiv,watch,,2022,https://arxiv.org/abs/2203.11305,https://arxiv.org/abs/2203.11305,,,Generative model for forecasting future hand masks from egocentric video under stochastic head and hand motion,hand-segmentation; anticipation; hand-object-interaction,egocentric-video; hand-masks
HOI Forecast / Interaction Hotspots,model,2022-04,CVPR 2022,open,,2022,https://stevenlsw.github.io/hoi-forecast,https://arxiv.org/abs/2204.01696,,,Forecasts future hand trajectories and interaction hotspots on next-active objects from egocentric video,hand-forecasting; anticipation; affordance; hand-object-interaction,egocentric-video; hand-trajectories; object-masks
SOS Handled Objects,model,2022-04,ECCV 2022,watch,,2022,https://arxiv.org/abs/2204.04796,https://arxiv.org/abs/2204.04796,,,Self-supervised learning over sets of handled objects to improve egocentric action recognition,action-recognition; hand-object-interaction; representation-learning,egocentric-video; object-boxes
I-CVAE LTA,model,2022-07,WACV 2023,open,,2022,https://evm7.github.io/icvae-page/,https://arxiv.org/abs/2207.12080,,,Intention-conditioned variational model for long-term human egocentric action forecasting; reported Ego4D LTA challenge wins,anticipation; intent; long-horizon-memory; action-and-procedure,egocentric-video; narrations
UmeTrack,model,2022-10,SIGGRAPH Asia 2022,watch,,2022,https://arxiv.org/abs/2211.00099,https://arxiv.org/abs/2211.00099,,,Unified multi-view end-to-end 3D hand tracking for VR headsets and hand-interaction systems,3d-hand-pose; wearable-interaction; ar-vr,egocentric-video; hand-pose
InternVideo-Ego4D,model,2022-11,Ego4D Workshop 2022,watch,,2022,https://arxiv.org/abs/2211.09529,https://arxiv.org/abs/2211.09529,,,"Pack of champion Ego4D challenge solutions spanning episodic memory, forecasting, hand-object, and audio/social tracks",benchmark; evaluation; action-recognition; temporal-grounding,egocentric-video; audio; narrations
EgoT2 / Egocentric Video Task Translation,model,2022-12,CVPR 2023 Highlight,open,,2022,https://vision.cs.utexas.edu/projects/egot2/,https://arxiv.org/abs/2212.06301,,,Task-translation framework that uses one egocentric video task to supervise or transfer to another in wearable-video settings,video-language; task-suite; representation-learning; action-and-procedure,egocentric-video; text
EgoLoc,model,2022-12,ICCV 2023,watch,,2022,https://arxiv.org/abs/2212.06969,https://arxiv.org/abs/2212.06969,,,Revisits Ego4D visual-query 3D object localization with stronger camera-pose estimation and localization baselines,3d; object-grounding; visual-grounding; tracking,egocentric-video; camera-pose; 3d-point-clouds
NaQ,model,2023-01,CVPR 2023,watch,,2023,https://arxiv.org/abs/2301.00746,https://arxiv.org/abs/2301.00746,,,Uses narrations as implicit queries to supervise episodic-memory retrieval in long egocentric video,episodic-memory; natural-language-query; retrieval; video-language,egocentric-video; narrations; text
Ego-Only,model,2023-01,arXiv,watch,,2023,https://arxiv.org/abs/2301.01380,https://arxiv.org/abs/2301.01380,,,Egocentric action-detection approach that removes reliance on exocentric pretraining transfer,action-detection; action-recognition; representation-learning,egocentric-video
EgoDistill,model,2023-01,tech report,open,,2023,https://vision.cs.utexas.edu/projects/egodistill/,https://arxiv.org/abs/2301.02217,,,Distills expensive egocentric clip features into efficient models by reconstructing heavy representations from head-motion signals,efficient-inference; representation-learning; wearable-sensing,egocentric-video; head-pose
TransFusion,model,2023-01,IEEE TCSVT 2024,watch,,2023,https://arxiv.org/abs/2301.09209,https://arxiv.org/abs/2301.09209,,,Multimodal object-interaction anticipation model that summarizes past egocentric context with natural-language descriptions,anticipation; next-active-object; video-language; hand-object-interaction,egocentric-video; text; object-boxes
Fine-Grained Affordance Annotation,benchmark,2023-02,WACV 2023,watch,,2023,https://arxiv.org/abs/2302.03292,https://arxiv.org/abs/2302.03292,,,"Fine-grained affordance annotation protocol for egocentric hand-object interaction videos, extending earlier EPIC/Ego4D workshop annotation work",affordance; hand-object-interaction; detection-segmentation,egocentric-video; object-masks; hand-masks
Next Active Object Anticipation,model,2023-02,IEEE Access 2024,watch,,2023,https://arxiv.org/abs/2302.06358,https://arxiv.org/abs/2302.06358,,,Anticipates next-active-object locations before contact in egocentric video,next-active-object; anticipation; hand-object-interaction,egocentric-video; object-boxes
MINOTAUR,model,2023-02,arXiv,watch,,2023,https://arxiv.org/abs/2302.08063,https://arxiv.org/abs/2302.08063,,,"Unified video grounding model for multimodal queries over tasks such as action detection, visual queries, and spatio-temporal language grounding",temporal-grounding; visual-grounding; object-grounding; video-language,egocentric-video; text; object-boxes
EgoViT,model,2023-03,arXiv,watch,,2023,https://arxiv.org/abs/2303.08920,https://arxiv.org/abs/2303.08920,,,Pyramid video transformer with dynamic class-token generation for egocentric action recognition,action-recognition; hand-object-interaction; representation-learning,egocentric-video
AV-EgoGaze Anticipation,model,2023-05,arXiv,watch,,2023,https://arxiv.org/abs/2305.03907,https://arxiv.org/abs/2305.03907,,,Audio-visual egocentric gaze-anticipation model using video and audio cues to forecast future attention,gaze; anticipation; audio-visual; ar-vr,egocentric-video; audio; gaze
AntGPT,model,2023-07,ICLR 2024,watch,,2023,https://arxiv.org/abs/2307.16368,https://arxiv.org/abs/2307.16368,,,Uses large language models to reason over common future event sequences and improve long-term action anticipation,anticipation; long-horizon-memory; planning; action-and-procedure,egocentric-video; text
Encode-Store-Retrieve,model,2023-08,arXiv,watch,,2023,https://arxiv.org/abs/2308.05822,https://arxiv.org/abs/2308.05822,,,Language-encoded egocentric memory pipeline for storing and retrieving human-perception events,memory; episodic-memory; retrieval; assistant,egocentric-video; text; memory
EgoPoser,model,2023-08,ECCV 2024,open,,2023,https://siplab.org/projects/EgoPoser,https://arxiv.org/abs/2308.06493,,,Real-time egocentric pose estimation from sparse and intermittent HMD/controller observations,pose-and-body; xr-pose-estimation; ar-vr,head-pose; body-pose; imu
Helping Hands,model,2023-08,ICCV 2023,watch,,2023,https://arxiv.org/abs/2308.07918,https://arxiv.org/abs/2308.07918,,,Object-aware egocentric video-recognition model using hand-object cues,action-recognition; hand-object-interaction; object-recognition,egocentric-video; hand; object-boxes
Open-Vocabulary Egocentric Actions,model,2023-08,NeurIPS 2023,open,,2023,https://dibschat.github.io/openvocab-egoAR/,https://arxiv.org/abs/2308.11488,,,Open-vocabulary egocentric action-recognition framework for verb-noun action labels,open-vocabulary-hoi; action-recognition; video-language,egocentric-video; text
EgoBlur,toolkit,2023-08,arXiv,watch,,2023,https://arxiv.org/abs/2308.13093,https://arxiv.org/abs/2308.13093,,,Privacy-preserving blur pipeline and responsible-innovation analysis for Project Aria egocentric capture,wearable-sensing; tooling; ar-vr,egocentric-video; aria
POV-Surgery,dataset,2023-07,MICCAI 2023,open,,2023,https://batfacewayne.github.io/POV_Surgery_io/,https://arxiv.org/abs/2307.10387,,not specified,Egocentric surgical dataset for hand and tool pose estimation during operating-room activities,hand-object-pose; hand-object-interaction; pose-and-body,egocentric-video; hand-pose; object-pose
EgoPCA,model,2023-09,ICCV 2023,watch,,2023,https://arxiv.org/abs/2309.02423,https://arxiv.org/abs/2309.02423,,,Framework for egocentric hand-object interaction understanding using hand/object-centric perception cues,hand-object-interaction; action-recognition; object-recognition,egocentric-video; hand; object-boxes
EGOFALLS,dataset,2023-09,arXiv,watch,,2023,https://arxiv.org/abs/2309.04579,https://arxiv.org/abs/2309.04579,,,Visual-audio dataset and benchmark for fall detection using egocentric cameras,activity-recognition; audio-visual; wearable-sensing,egocentric-video; audio; imu
Ego3DPose,model,2023-09,SIGGRAPH Asia 2023,watch,,2023,https://arxiv.org/abs/2309.11962,https://arxiv.org/abs/2309.11962,,,Captures 3D body cues from binocular egocentric views for pose estimation,egocentric-3d-pose; pose-and-body; ar-vr,stereo-video; body-pose; 3d-pose
SANPO,dataset,2023-09,WACV 2025,watch,,2023,https://arxiv.org/abs/2309.12172,https://arxiv.org/abs/2309.12172,,,"Scene understanding, accessibility, and human navigation dataset for egocentric navigation and spatial assistance",navigation; blind-assistance; scene-understanding; ar-sensing-navigation,egocentric-video; scene-geometry; trajectory
Egocentric Pedestrian Trajectory Benchmark,benchmark,2023-10,arXiv,watch,,2023,https://arxiv.org/abs/2310.10424,https://arxiv.org/abs/2310.10424,,,Benchmarking paradigm and scale/motion-aware model for egocentric pedestrian trajectory prediction,trajectory-prediction; navigation; ar-sensing-navigation,egocentric-video; trajectory
Symbolic Active Object Localization,model,2023-10,EMNLP 2023,watch,,2023,https://arxiv.org/abs/2310.15066,https://arxiv.org/abs/2310.15066,,,Uses symbolic world knowledge to localize active objects from egocentric vision and task instructions,object-grounding; active-object-detection; spatial-reasoning; video-language,egocentric-video; text; object-boxes
IndustReal,dataset,2023-10,WACV 2024,watch,,2023,https://arxiv.org/abs/2310.17323,https://arxiv.org/abs/2310.17323,,,Egocentric industrial-like procedure-step recognition dataset with execution errors,procedure-learning; mistake-detection; action-recognition,egocentric-video
Aria-NeRF,model,2023-11,arXiv,watch,,2023,https://arxiv.org/abs/2311.06455,https://arxiv.org/abs/2311.06455,,,Multimodal egocentric view-synthesis pipeline for Project Aria-style capture using NeRF-inspired scene models,novel-view-synthesis; scene-reconstruction; ar-vr,egocentric-video; aria; scene-geometry; camera-pose
Egocentric Whole-Body MoCap,model,2023-11,arXiv,watch,,2023,https://arxiv.org/abs/2311.16495,https://arxiv.org/abs/2311.16495,,,FisheyeViT plus diffusion refinement for egocentric whole-body motion capture,pose-and-body; egocentric-3d-pose; human-motion,fisheye-video; body-pose; human-motion
Exo2EgoDVC,model,2023-11,WACV 2025,open,,2023,https://tkhkaeio.github.io/projects/25-egodvc/,https://arxiv.org/abs/2311.16444,,,Dense video captioning for egocentric procedural activities using web instructional videos as exocentric supervision,captioning; procedure-learning; video-language; cross-view,egocentric-video; third-person-video; text
PALM,model,2023-11,arXiv,watch,,2023,https://arxiv.org/abs/2311.17944,https://arxiv.org/abs/2311.17944,,,Predicts future actions through language models for long-term action anticipation,anticipation; action-and-procedure; planning; video-language,egocentric-video; text
LEAP,model,2023-11,arXiv,watch,,2023,https://arxiv.org/abs/2312.00055,https://arxiv.org/abs/2312.00055,,,"LLM generation of egocentric action programs with sub-actions, preconditions, postconditions, and object references",planning; procedure-learning; embodied-reasoning; video-language,egocentric-video; text
Action Scene Graphs,model,2023-12,arXiv,watch,,2023,https://arxiv.org/abs/2312.03391,https://arxiv.org/abs/2312.03391,,,Temporally evolving action scene graphs for long-form egocentric video understanding,scene-graph-qa; relation-reasoning; long-context; temporal-reasoning,egocentric-video; scene-graphs
LEGO,model,2023-12,arXiv,watch,,2023,https://arxiv.org/abs/2312.03849,https://arxiv.org/abs/2312.03849,,,Visual-instruction-tuned model for egocentric action-frame generation,video-generation; action-and-procedure; video-language,egocentric-video; text
LifelongMemory,model,2023-12,arXiv,watch,,2023,https://arxiv.org/abs/2312.05269,https://arxiv.org/abs/2312.05269,,,LLM-based long-form egocentric memory system for answering queries over a camera wearer's past,long-context-qa; episodic-memory; memory; assistant,egocentric-video; text; memory
EgoPlan-Bench,benchmark,2023-12,arXiv,open,,2023,https://github.com/ChenYi99/EgoPlan,https://arxiv.org/abs/2312.06722,,,Planning benchmark for multimodal large language models over egocentric human-level planning tasks,planning; embodied-reasoning; video-qa; evaluation,egocentric-video; text
CaptainCook4D,dataset,2023-12,NeurIPS 2024 Datasets and Benchmarks,watch,,2023,https://arxiv.org/abs/2312.14556,https://arxiv.org/abs/2312.14556,,,"Procedural-activity dataset for understanding execution errors, used later in multimodal temporal-action-segmentation benchmarks",mistake-detection; procedure-learning; action-recognition,egocentric-video; audio; gaze; imu
Get a Grip,model,2023-12,arXiv,open,,2023,https://zhifanzhu.github.io/getagrip,https://arxiv.org/abs/2312.15719,,,Reconstructs stable hand-object grasps from egocentric video,hand-object-pose; grasping; hand-object-interaction,egocentric-video; hand-pose; object-meshes
Rolling-Unrolling LSTMs,model,2019-05,ICCV 2019 Oral,watch,,2019,https://arxiv.org/abs/1905.09035,https://arxiv.org/abs/1905.09035,,,Multi-scale Rolling-Unrolling LSTM architecture with modality attention for anticipating egocentric actions and interacted objects,anticipation; action-and-procedure; hand-object-interaction,egocentric-video
Few-Shot First-Person Action Recognition,model,2019-07,T-PAMI,watch,,2019,https://arxiv.org/abs/1907.09382,https://arxiv.org/abs/1907.09382,,,Domain-specific priors and meta-learning approach for few-shot transfer in first-person action recognition,action-recognition; domain-adaptation; representation-learning,egocentric-video
EPIC-Fusion,model,2019-08,ICCV 2019,watch,,2019,https://arxiv.org/abs/1908.08498,https://arxiv.org/abs/1908.08498,,,"Audio-visual temporal-binding model for egocentric action recognition over RGB, optical flow, and audio",audio-visual; action-recognition; multimodal,egocentric-video; audio
Seeing and Hearing Egocentric Actions,model,2019-10,ICCV 2019 EPIC Workshop,watch,,2019,https://arxiv.org/abs/1910.06693,https://arxiv.org/abs/1910.06693,,,Study and baseline for combining audio and visual cues in egocentric human-object action understanding,audio-visual; action-recognition; hand-object-interaction,egocentric-video; audio
Motor Attention HOI Forecasting,model,2019-11,arXiv,watch,,2019,https://arxiv.org/abs/1911.10967,https://arxiv.org/abs/1911.10967,,,Joint prediction of motor attention and future actions for first-person human-object interaction forecasting,anticipation; hand-object-interaction; action-recognition,egocentric-video; hand-trajectories; object-boxes
Symbiotic Attention,model,2020-02,AAAI 2020 Oral,watch,,2020,https://arxiv.org/abs/2002.03137,https://arxiv.org/abs/2002.03137,,,Egocentric action-recognition model using privileged hand/object information through symbiotic attention,action-recognition; hand-object-interaction; multimodal,egocentric-video; hand; object-boxes
First-Person Motion-Appearance SSL,model,2020-02,ICPR 2020,watch,,2020,https://arxiv.org/abs/2002.03982,https://arxiv.org/abs/2002.03982,,,Self-supervised joint encoding of motion and appearance for first-person action recognition,action-recognition; representation-learning,egocentric-video
Unifying Few- and Zero-Shot Ego Action Recognition,model,2020-05,CVPR 2020 EPIC Workshop,watch,,2020,https://arxiv.org/abs/2006.11393,https://arxiv.org/abs/2006.11393,,,Few- and zero-shot egocentric action-recognition framework for compositional EPIC-KITCHENS-style action labels,action-recognition; open-vocabulary-hoi; video-language,egocentric-video; text
Ego-OMG,model,2020-06,arXiv,watch,,2020,https://arxiv.org/abs/2006.03201,https://arxiv.org/abs/2006.03201,,,Egocentric Object Manipulation Graph representation for activity modeling and near-future action anticipation,anticipation; hand-object-interaction; relation-reasoning,egocentric-video; object-boxes; hand
SelfPose,model,2020-11,T-PAMI 2020,watch,,2020,https://arxiv.org/abs/2011.01519,https://arxiv.org/abs/2011.01519,,,3D egocentric body-pose estimation from downward-looking headset-mounted fisheye cameras,egocentric-3d-pose; pose-and-body; ar-vr,fisheye-video; body-pose
Egocentric 4D Human Body Capture,model,2020-11,arXiv,watch,,2020,https://arxiv.org/abs/2011.13341,https://arxiv.org/abs/2011.13341,,,Reconstructs second-person 3D human body meshes from monocular egocentric video through 3D scene grounding,pose-and-body; scene-reconstruction; human-motion,egocentric-video; body-pose; scene-geometry
RHOI,model,2020-12,arXiv,open,,2020,https://people.eecs.berkeley.edu/~zhecao/rhoi/,https://arxiv.org/abs/2012.09856,,,Reconstructs hand-object interactions in the wild without direct 3D supervision using optimization and differentiable modeling,hand-object-pose; hand-object-interaction; 3d-reconstruction,egocentric-video; hand-pose; object-meshes
Imagination-Based Ego Action Anticipation,model,2021-01,IEEE TIP 2021,watch,,2021,https://arxiv.org/abs/2101.04924,https://arxiv.org/abs/2101.04924,,,Anticipates future egocentric actions by imagining future representations before execution,anticipation; action-and-procedure; future-state-prediction,egocentric-video
Contact Representations for Action Forecasting,model,2021-02,T-PAMI 2021,watch,,2021,https://arxiv.org/abs/2102.00649,https://arxiv.org/abs/2102.00649,,,Forecasts first-person actions through contact representations built around making and breaking hand-object contact,anticipation; contact-understanding; hand-object-interaction,egocentric-video; contact; object-boxes
Indoor Future Person Localization,model,2021-03,IROS 2021,watch,,2021,https://arxiv.org/abs/2103.04019,https://arxiv.org/abs/2103.04019,,,Predicts future person locations and trajectories from egocentric wearable-camera video for assistive navigation,trajectory-prediction; navigation; blind-assistance,egocentric-video; trajectories
HPS,model,2021-03,CVPR 2021,watch,,2021,https://arxiv.org/abs/2103.17265,https://arxiv.org/abs/2103.17265,,,Human POSEitioning System for 3D human pose and self-localization in large scenes from body-mounted sensors and a head-mounted camera,egocentric-3d-pose; localization; wearable-sensing,egocentric-video; imu; body-pose; scene-scans
Egocentric Pose from Human Vision Span,model,2021-04,arXiv,watch,,2021,https://arxiv.org/abs/2104.05167,https://arxiv.org/abs/2104.05167,,,Egocentric body-pose estimation from wider human-vision-span camera layouts for AR/VR,egocentric-3d-pose; pose-and-body; ar-vr,egocentric-video; body-pose
Ego-Topo 3D Map Localization,model,2021-05,ECCV 2022,watch,,2021,https://arxiv.org/abs/2105.09544,https://arxiv.org/abs/2105.09544,,,Jointly recognizes egocentric activities and localizes where they occur on a 3D environment map,activity-recognition; localization; scene-understanding,egocentric-video; scene-geometry; camera-pose
PAL,toolkit,2021-05,CVPR 2021 EPIC Workshop,watch,,2021,https://arxiv.org/abs/2105.10735,https://arxiv.org/abs/2105.10735,,,"Wearable, personalized, privacy-preserving egocentric visual-context detection system for intelligence augmentation",wearable-sensing; interactive-assistance; assistive-systems,egocentric-video; physiological-signals
RNA Cross-Domain FPV AV Recognition,model,2021-06,arXiv,watch,,2021,https://arxiv.org/abs/2106.01689,https://arxiv.org/abs/2106.01689,,,Relative Norm Alignment method for cross-domain first-person audio-visual action recognition,audio-visual; action-recognition; domain-adaptation,egocentric-video; audio
KinPoly / Dynamics-Regulated Kinematic Policy,model,2021-06,NeurIPS 2021,open,,2021,https://zhengyiluo.github.io/projects/kin_poly/,https://arxiv.org/abs/2106.05969,,,"Object-aware egocentric pose-estimation policy combining kinematics, dynamics, and scene-object information",pose-and-body; egocentric-3d-pose; human-scene-interaction,egocentric-video; body-pose; scene-geometry
Exo-to-Ego Video Synthesis,model,2021-07,ACM MM 2021,watch,,2021,https://arxiv.org/abs/2107.03120,https://arxiv.org/abs/2107.03120,,,Generates egocentric video from exocentric video for cross-view synthesis and ego-exo understanding,video-generation; cross-view; ego-exo,egocentric-video; third-person-video
MMAC Captions,dataset,2021-09,ACM MM 2021,watch,,2021,https://arxiv.org/abs/2109.02955,https://arxiv.org/abs/2109.02955,,,Sensor-augmented egocentric-video captioning dataset and dynamic-modal-attention model built around CMU-MMAC-style multimodal activity data,captioning; video-language; sensor-fusion,egocentric-video; imu; audio; text
Temporal-Context Ego Action Recognition,model,2021-11,BMVC 2021,watch,,2021,https://arxiv.org/abs/2111.01024,https://arxiv.org/abs/2111.01024,,,Transformer-based multimodal egocentric action-recognition model that attends to surrounding temporal context,action-recognition; temporal-reasoning; multimodal,egocentric-video; audio
AssistSR,benchmark,2021-11,arXiv,watch,,2021,https://arxiv.org/abs/2111.15050,https://arxiv.org/abs/2111.15050,,,Task-oriented video segment retrieval benchmark framed around personal assistants on phones and AR glasses,retrieval; temporal-grounding; interactive-assistance,video; text
E2(GO)MOTION,model,2021-12,CVPR 2022,watch,,2021,https://arxiv.org/abs/2112.03596,https://arxiv.org/abs/2112.03596,,,Motion-augmented event-stream representation for egocentric action recognition with event-camera style signals,action-recognition; sensor-fusion; efficient-inference,egocentric-video; event-stream
EPIC-KITCHENS,dataset,2018-04,ECCV 2018,open,,2018,https://epic-kitchens.github.io/,https://arxiv.org/abs/1804.02748,,research terms,"Original EPIC-KITCHENS release: 55 hours / 11.5M frames of unscripted egocentric kitchen video from 32 kitchens, with 39.6K narrated action segments and 454K object bounding boxes",action-recognition; action-detection; anticipation; hand-object-interaction,egocentric-video; audio; narrations; object-boxes
From Third Person to First Person,dataset,2018-12,CVPR 2019,watch,,2018,https://arxiv.org/abs/1812.00104,https://arxiv.org/abs/1812.00104,,,"Dataset and baselines for exocentric-to-egocentric video synthesis and retrieval, bridging third-person social-media video with first-person views",video-generation; cross-view; retrieval; ego-exo,egocentric-video; third-person-video
EgoYouTubeHands / HandOverFace,dataset,2018-03,CVPR 2018,watch,,2018,https://arxiv.org/abs/1803.03317,https://arxiv.org/abs/1803.03317,,,"Egocentric in-the-wild hand-segmentation study built around EgoYouTubeHands, HandOverFace, EGTEA, and EgoHands-style supervision",hand-segmentation; hand-detection; detection-segmentation,egocentric-video; hand-masks
Task-Dependent Gaze Transition,model,2018-03,ECCV 2018,watch,,2018,https://arxiv.org/abs/1803.09125,https://arxiv.org/abs/1803.09125,,,Egocentric gaze-prediction model that learns task-dependent attention transitions for first-person activity video,gaze-prediction; attention-modeling; action-recognition,egocentric-video; gaze
Visual Context Event Segmentation,model,2018-08,ACM MM 2018,watch,,2018,https://arxiv.org/abs/1808.02289,https://arxiv.org/abs/1808.02289,,,"Unsupervised segmentation of egocentric photostreams into contextual events, reporting a 1.5M-image lifelogging dataset and EDUB-Seg annotations",event-segmentation; lifelogging; temporal-segmentation,egocentric-images; lifelogging-images
First-Person Stories,dataset,2017-07,ICIAP 2017 Workshop,watch,,2017,https://arxiv.org/abs/1707.07863,https://arxiv.org/abs/1707.07863,,,"Egocentric first-person photo-stream dataset for lifestyle analysis, with 45K+ images labeled around eating, socializing, sedentary behavior, and other daily contexts",lifelogging; activity-recognition; lifestyle-analysis,egocentric-images; lifelogging-images
Future Person Localization,model,2017-11,CVPR 2018,watch,,2017,https://arxiv.org/abs/1711.11217,https://arxiv.org/abs/1711.11217,,,First-person wearable-camera method for localizing where people will appear in the future,trajectory-prediction; anticipation; blind-assistance,egocentric-video; trajectories
Ego2Top,dataset,2016-07,ECCV 2016,watch,,2016,https://arxiv.org/abs/1607.06986,https://arxiv.org/abs/1607.06986,,,"Ego2Top matching dataset: 50 top-view videos, 188 egocentric videos, 166K frames, and 100K body detections for matching camera wearers across ego/top views",cross-view; person-localization; tracking,egocentric-video; overhead-video; object-boxes
Ego-Engagement,dataset,2016-04,arXiv,watch,,2016,https://arxiv.org/abs/1604.00906,https://arxiv.org/abs/1604.00906,,,Egocentric video dataset and model for detecting whether the camera wearer is engaged with people and objects in the physical world,engagement-detection; attention-modeling; detection-segmentation,egocentric-video; object-boxes
First-Person Activity Forecasting,model,2016-12,ICCV 2017 Oral,open,,2016,https://arxiv.org/abs/1612.07796,https://arxiv.org/abs/1605.09070,https://darko.cs.utexas.edu/,,DARKO online inverse-reinforcement-learning system for forecasting actions and active objects in first-person video,anticipation; action-recognition; active-object-detection,egocentric-video; object-boxes
Ego-Object Discovery / EDUB,dataset,2015-04,arXiv,open,,2015,https://arxiv.org/abs/1504.01639,https://arxiv.org/abs/1504.01639,,unknown-public,"EDUB egocentric photo-stream dataset for unsupervised object discovery, with 4,912 daily-life images from four users and public code/data reported by the paper",object-discovery; detection-segmentation; lifelogging,egocentric-images; object-boxes
Egocentric FOV Localization,model,2015-01,WACV 2015,watch,,2015,https://arxiv.org/abs/1501.01643,https://arxiv.org/abs/1501.01643,,,Localizes the first-person camera wearer's field of view in surveillance/top-view video using wearable point-of-view devices,fov-localization; cross-view; person-localization,egocentric-video; overhead-video
First-Person Pose Recognition,model,2015-06,CVPR 2015,watch,,2015,https://openaccess.thecvf.com/content_cvpr_2015/html/Rogez_First-Person_Pose_Recognition_2015_CVPR_paper.html,https://openaccess.thecvf.com/content_cvpr_2015/html/Rogez_First-Person_Pose_Recognition_2015_CVPR_paper.html,,,Egocentric workspace method for recognizing human pose from first-person camera geometry and likely body configurations,pose-and-body; egocentric-3d-pose; wearable-sensing,egocentric-video; body-pose
EgoPack / Backpack Full of Skills,model,2024-03,arXiv,watch,,2024,https://arxiv.org/abs/2403.03037,https://arxiv.org/abs/2403.03037,,,Egocentric video understanding framework carrying multiple task perspectives across downstream Ego4D-style skills,multitask-learning; representation-learning; video-language; action-recognition,egocentric-video; text
EMAG,model,2024-05,arXiv,watch,,2024,https://arxiv.org/abs/2405.20030,https://arxiv.org/abs/2405.20030,,,Ego-motion-aware and generalizable 2D hand-forecasting method for egocentric videos,hand-forecasting; anticipation; hand-object-interaction,egocentric-video; hand-trajectories; camera-motion
Object-Aware Egocentric Online Action Detection,model,2024-06,arXiv,watch,,2024,https://arxiv.org/abs/2406.01079,https://arxiv.org/abs/2406.01079,,,"Object-aware module for streaming online action detection in first-person footage, validated on EPIC-KITCHENS-100",online-action-detection; action-recognition; hand-object-interaction,egocentric-video; object-boxes
AFF-ttention / STAformer,model,2024-06,arXiv,watch,,2024,https://arxiv.org/abs/2406.01194,https://arxiv.org/abs/2406.01194,,,Affordance- and attention-aware short-term object-interaction anticipation model for egocentric video,short-term-anticipation; affordance; hand-object-interaction,egocentric-video; object-boxes
EFM3D,benchmark,2024-06,arXiv,watch,,2024,https://arxiv.org/abs/2406.10224,https://arxiv.org/abs/2406.10224,,,"Benchmark for 3D egocentric foundation models on Project Aria data, covering 3D object detection and surface regression",3d-object-detection; surface-regression; ar-vr; scene-understanding,aria; egocentric-video; 3d; point-clouds; camera-poses
PARSE-Ego4D,dataset,2024-06,arXiv,watch,,2024,https://arxiv.org/abs/2407.09503,https://arxiv.org/abs/2407.09503,,,"Personal action recommendation annotations for Ego4D, including 18K+ LLM-generated and human-evaluated action suggestions",action-recommendation; interactive-assistance; video-language,egocentric-video; text; annotations
Ego-VPA,model,2024-07,arXiv,watch,,2024,https://arxiv.org/abs/2407.19520,https://arxiv.org/abs/2407.19520,,,Parameter-efficient adaptation method for egocentric video-language foundation models with sparse basis prompts,video-language; parameter-efficient-tuning; representation-learning,egocentric-video; text
Ego3DT,model,2024-10,arXiv,watch,,2024,https://arxiv.org/abs/2410.08530,https://arxiv.org/abs/2410.08530,,,Zero-shot 3D reconstruction and tracking framework for all objects in ego-centric videos,tracking; 3d-reconstruction; object-detection,egocentric-video; object-masks; 3d
EgoMimic,model,2024-10,arXiv,watch,,2024,https://arxiv.org/abs/2410.24221,https://arxiv.org/abs/2410.24221,,,Full-stack imitation-learning framework using Project Aria egocentric human videos with 3D hand tracking plus robot data,imitation-learning; robot-learning; manipulation; cross-embodiment-transfer,aria; egocentric-video; hand-pose; robot-actions
ESOM / OVQ2D,model,2024-11,arXiv,watch,,2024,https://arxiv.org/abs/2411.16934,https://arxiv.org/abs/2411.16934,,,Online visual query localization with compact egocentric streaming object memory instead of full-video access,visual-query-localization; episodic-memory; tracking,egocentric-video; object-boxes
